Título	Autor	Editora	Ano	ISBN	Idioma	Capa	Páginas	Altura (cm)	Largura (cm)	Peso (g)	Estante	Preço	Frete	Total	Comprar
Preacher #4	Garth Ennis, Steve Dillon	Metal Pesado	ND	ND	Português	Mole	24	26	17	65	HQs	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero comprar Preacher #4, de Garth Ennis, Steve Dillon
Preacher #5	Garth Ennis, Steve Dillon	Metal Pesado	ND	ND	Português	Mole	24	26	17	67	HQs	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero comprar Preacher #5, de Garth Ennis, Steve Dillon
Preacher #6	Garth Ennis, Steve Dillon	Metal Pesado	ND	ND	Português	Mole	24	26	17	63	HQs	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero comprar Preacher #6, de Garth Ennis, Steve Dillon
Preacher #7	Garth Ennis, Steve Dillon	Metal Pesado	ND	ND	Português	Mole	24	26	17	64	HQs	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero comprar Preacher #7, de Garth Ennis, Steve Dillon
Preacher #8	Garth Ennis, Steve Dillon	Metal Pesado	ND	ND	Português	Mole	24	26	17	62	HQs	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero comprar Preacher #8, de Garth Ennis, Steve Dillon
Preacher #9	Gartgh Ennis; Steve Dillon	Metal Pesado	ND	ND	Português	Mole	24	26	17	61	HQs	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero comprar Preacher #9, de Gartgh Ennis; Steve Dillon
Preacher Viagem Pro Texas #1	Garth Ennis, Steve Dillon	Metal Pesado	ND	ND	Português	Mole	64	26	17	101	HQs	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero comprar Preacher Viagem Pro Texas #1, de Garth Ennis, Steve Dillon
Preacher Viagem Pro Texas #2	Garth Ennis, Steve Dillon	Metal Pesado	ND	ND	Português	Mole	48	26	17	84	HQs	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero comprar Preacher Viagem Pro Texas #2, de Garth Ennis, Steve Dillon
Presente Do Mar	Anne Morrow Lindbergh	Sextante	2009	9788575425138	Português	Mole	128	14	21	182	Autoajuda	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero comprar Presente Do Mar, de Anne Morrow Lindbergh
Pride And Prejudice	Jane Austen	Splinter	2012	9781402785306	Inglês	Mole	412	21	14	560	Literatura Estrangeira	40	14.25	54.25	https://wa.me/5511981350566?text=Oi! Quero comprar Pride And Prejudice, de Jane Austen
Primeira Poesia Revisitada	Geraldo Lavigne de Lemos	Patuá	2023	9786558645528	Português	Mole	274	23	16	530	Poesia	40	13.50	53.50	https://wa.me/5511981350566?text=Oi! Quero comprar Primeira Poesia Revisitada, de Geraldo Lavigne de Lemos
Princípios De Marketing	Semenik; Bamossy	Makron Books	1995	9788534605021	Português	Mole	868	24	17	1534	Negócios	10	25.45	35.45	https://wa.me/5511981350566?text=Oi! Quero comprar Princípios De Marketing, de Semenik; Bamossy
Privacidade, Sigilo, Compartilhamento	Cristina Costa (org)	Instituto Palavra Aberta	ND	ND	Português	Mole	206	23	16	347	Sociologia	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero comprar Privacidade, Sigilo, Compartilhamento, de Cristina Costa (org)
Procurando Bichinhos	Priscila Sipans	Online	ND	9788543211770	Português	Mole	32	27	20	119	Infantil	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero comprar Procurando Bichinhos, de Priscila Sipans
Productivity And Quality Improvement	John L. Hradesky	McGraw Hill	1987	9780070304994	Inglês	Dura	246	24	16	553	Engenharia	100	14.25	114.25	https://wa.me/5511981350566?text=Oi! Quero comprar Productivity And Quality Improvement, de John L. Hradesky
Profélio Murigátio: Um Encontro Do Outro Mundo	Cristina Mega	Nucleo	1994	9788572630757	Português	Mole	72	23	16	120	Juvenil	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero comprar Profélio Murigátio: Um Encontro Do Outro Mundo, de Cristina Mega
Programa Sesi - SP Na Trilha Dos Saberes	Walter Vicioni Goncalves	SESI SP	2013	9788582050651	Português	Mole	120	21	17	319	Pedagogia	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero comprar Programa Sesi - SP Na Trilha Dos Saberes, de Walter Vicioni Goncalves
Programas De Saúde	José Luiz Vasconcellos; Fernando Gewandsznajder	Ática	1995	9788508023684	Português	Mole	256	21	14	350	Saúde	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero comprar Programas De Saúde, de José Luiz Vasconcellos; Fernando Gewandsznajder
Programas De Tratamento De Imagens	Fred Izumi Utsunomiya	Mackenzie	2014	9788582930281	Português	Mole	112	21	14	186	Tecnologia	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero comprar Programas De Tratamento De Imagens, de Fred Izumi Utsunomiya
Proyecto Censurado 2011	Peter Phillips; Mickey Huff	José Marti	2011	9789590905018	Espanhol	Mole	182	21	14	240	História	110	9.20	119.20	https://wa.me/5511981350566?text=Oi! Quero comprar Proyecto Censurado 2011, de Peter Phillips; Mickey Huff
Quando A Vida Escolhe	Zibia Gasparetto	Vida & Consciência	ND	ND	Português	Mole	346	21	14	436	Romance Espírita	10	12.20	22.20	https://wa.me/5511981350566?text=Oi! Quero comprar Quando A Vida Escolhe, de Zibia Gasparetto
Quando É Preciso Ser Forte	DeRose	Nobel	2008	9788521313748	Português	Mole	540	23	16	804	Biografias	10	17.30	27.30	https://wa.me/5511981350566?text=Oi! Quero comprar Quando É Preciso Ser Forte, de DeRose
Quantum Break: Estado Zero	Cam Rogers	Planeta	2016	9788542207620	Português	Mole	384	23	16	540	Literatura Estrangeira	10	13.50	23.50	https://wa.me/5511981350566?text=Oi! Quero comprar Quantum Break: Estado Zero, de Cam Rogers
Quarup	Antonio Callado	Círculo do Livro	1975	ND	Português	Dura	470	20	13	575	Literatura Brasileira	10	14.25	24.25	https://wa.me/5511981350566?text=Oi! Quero comprar Quarup, de Antonio Callado
Quase Nada Sobre Quase Tudo	Jean Dormesson	Record	1997	9788501047250	Português	Mole	356	14	21	415	Literatura Estrangeira	10	12.20	22.20	https://wa.me/5511981350566?text=Oi! Quero comprar Quase Nada Sobre Quase Tudo, de Jean Dormesson
Quase Tudo	Danuza Leão	Companhia das Letras	2005	9788535907506	Português	Mole	224	21	14	442	Biografias	10	12.20	22.20	https://wa.me/5511981350566?text=Oi! Quero comprar Quase Tudo, de Danuza Leão
Que Crise É Esta?	Marco Aurélio Ferreira Vianna	Infinito	1998	9788573121568	Português	Mole	270	23	16	431	Negócios	10	12.20	22.20	https://wa.me/5511981350566?text=Oi! Quero comprar Que Crise É Esta?, de Marco Aurélio Ferreira Vianna
Quebra Tudo!	Ricardo Jordao Magalhaes	Original	2005	9788588948174	Português	Mole	196	19	14	227	Autoajuda	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero comprar Quebra Tudo!, de Ricardo Jordao Magalhaes
Quem Conta Um Conto 2 Personagem	Guilherme Cunha Pinto	Atual	1989	9788570561916	Português	Mole	92	21	14	140	Literatura Estrangeira	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero comprar Quem Conta Um Conto 2 Personagem, de Guilherme Cunha Pinto
Quincas Borba; Dom Casmurro	Machado de Assis	Formar	1971	ND	Português	Dura	278	22	15	566	Literatura Brasileira	10	14.25	24.25	https://wa.me/5511981350566?text=Oi! Quero comprar Quincas Borba; Dom Casmurro, de Machado de Assis
Quinze	Luana Przewodowski	Scortecci	ND	ND	Português	Mole	74	20	14	121	Poesia	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero comprar Quinze, de Luana Przewodowski
Radiodifusão No Brasil	Genira Chagas	Atlas	2012	9788522471003	Português	Mole	138	24	17	325	Comunicação	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero comprar Radiodifusão No Brasil, de Genira Chagas
Radiografia Da Alma	Hewaldo Trevisan	Planeta	2011	9788576655626	Português	Mole	128	23	16	230	Religião	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero comprar Radiografia Da Alma, de Hewaldo Trevisan
Refugiados Urbanos	Graziela Bedoian; Auro Danny Lescher	Peiropolis	2017	9788575965467	Português	Mole	206	19	21	565	Sociologia	15	14.25	29.25	https://wa.me/5511981350566?text=Oi! Quero comprar Refugiados Urbanos, de Graziela Bedoian; Auro Danny Lescher
Regresso Ao Admirável Mundo Novo	Aldous Huxley	Hemus	1959	ND	Português	Mole	198	21	14	276	Literatura Estrangeira	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero comprar Regresso Ao Admirável Mundo Novo, de Aldous Huxley
Rei Artur	Allan Massie	Ediouro	2004	9788500015106	Português	Mole	444	23	16	690	Literatura Estrangeira	10	15.40	25.40	https://wa.me/5511981350566?text=Oi! Quero comprar Rei Artur, de Allan Massie
Reinações De Narizinho	Monteiro, Lobato	Círculo do Livro	1985	ND	Português	Dura	310	22	14	487	Infantil	10	12.95	22.95	https://wa.me/5511981350566?text=Oi! Quero comprar Reinações De Narizinho, de Monteiro, Lobato
Relações Humanas Na Família E No Trabalho	Pierre Weil	Vozes	1979	ND	Português	Mole	246	21	14	308	Autoajuda	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero comprar Relações Humanas Na Família E No Trabalho, de Pierre Weil
Relaxe... E Viva Feliz	Nubia Maciel França; Haroldo J. Rahm	Loyola	ND	ND	Português	Mole	164	21	14	218	Autoajuda	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero comprar Relaxe... E Viva Feliz, de Nubia Maciel França; Haroldo J. Rahm
Religiões Monoteístas	Jeannine Siat	Zahar	2000	9788571105447	Português	Mole	100	18	12	120	Religião	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero comprar Religiões Monoteístas, de Jeannine Siat
Relíquias De Casa Velha; Crônicas	Machado de Assis	Formar	1971	ND	Português	Dura	256	22	15	557	Literatura Brasileira	10	14.25	24.25	https://wa.me/5511981350566?text=Oi! Quero comprar Relíquias De Casa Velha; Crônicas, de Machado de Assis
Remetente N. 15	Guilherme Oli; Outros	Letras e Versos	2015	9788567293455	Português	Mole	176	23	16	325	Contos	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero comprar Remetente N. 15, de Guilherme Oli; Outros
Renascendo Do Ódio	Wanda A. Canutti; Eça de Queiroz	EME	2010	9788573534337	Português	Mole	272	21	14	350	Romance Espírita	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero comprar Renascendo Do Ódio, de Wanda A. Canutti; Eça de Queiroz
Rescate Animal	Patrick, George	Juventud	2016	9788426143389	Espanhol	Dura	30	20	23	400	Infantil	140	11.45	151.45	https://wa.me/5511981350566?text=Oi! Quero comprar Rescate Animal, de Patrick, George
Restart: New Systems In Graphic Design	Christian Kusters	Thames & Hudson	2001	9780500282977	Inglês	Mole	176	30	21	974	Design	10	19.25	29.25	https://wa.me/5511981350566?text=Oi! Quero comprar Restart: New Systems In Graphic Design, de Christian Kusters
Retórica	Aristóteles	Folha de S. Paulo	2015	9788581932439	Português	Dura	240	24	16	491	Filosofia	15	12.95	27.95	https://wa.me/5511981350566?text=Oi! Quero comprar Retórica, de Aristóteles
Revolução No Futuro	Kurt Vonnegut Jr.	Círculo do Livro	1974	ND	Português	Dura	402	20	13	486	Literatura Estrangeira	15	12.95	27.95	https://wa.me/5511981350566?text=Oi! Quero comprar Revolução No Futuro, de Kurt Vonnegut Jr.
Roberto E Lily	Lily Marinho	Record	2004	9788501071668	Português	Dura	182	24	16	503	Biografias	10	13.50	23.50	https://wa.me/5511981350566?text=Oi! Quero comprar Roberto E Lily, de Lily Marinho
Roleta Chilena	Alfredo sirkis	Círculo do Livro	1983	ND	Português	Dura	176	21	13	333	Ciências Políticas	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero comprar Roleta Chilena, de Alfredo sirkis
Rolling Stones In Their Own Words	David Dalton; Mick Farren	Omnibus Press	1985	9780860015413	Inglês	Mole	144	25	18	425	Biografias	10	12.20	22.20	https://wa.me/5511981350566?text=Oi! Quero comprar Rolling Stones In Their Own Words, de David Dalton; Mick Farren
Romance De Uma Rainha	J. W. Rochester	FEB	ND	ND	Português	Mole	344	18	13	290	Literatura Estrangeira	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero comprar Romance De Uma Rainha, de J. W. Rochester
Romance De Uma Rainha - Vol. 1	J. W. Rochester	FEB	ND	ND	Português	Mole	376	18	13	322	Literatura Estrangeira	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero comprar Romance De Uma Rainha - Vol. 1, de J. W. Rochester
Romeu E Julieta	William Shakespeare	LDA	1988	ND	Português	Mole	96	18	13	90	Literatura Estrangeira	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero comprar Romeu E Julieta, de William Shakespeare
Rua Descalça	José Mauro de Vasconcelos	Melhoramentos	1969	ND	Português	Mole	192	21	14	286	Literatura Brasileira	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero comprar Rua Descalça, de José Mauro de Vasconcelos
Rugas	Paco Roca	Devir	2017	9788575326213	Português	Dura	104	26	20	587	HQs	60	14.25	74.25	https://wa.me/5511981350566?text=Oi! Quero comprar Rugas, de Paco Roca
Sabor E Gestão: Boas Ideias Para Alimentação Fora Do Lar	Francisco Flavio Pezzino de Oliveira	Futura	2008	9788573335095	Português	Mole	176	27	20	448	Negócios	10	12.20	22.20	https://wa.me/5511981350566?text=Oi! Quero comprar Sabor E Gestão: Boas Ideias Para Alimentação Fora Do Lar, de Francisco Flavio Pezzino de Oliveira
Sabores, Memórias E Imigração: Galegos E Andaluzes	Dolores Martin Rodriguez Corner	Prismas	2017	9788555076244	Português	Mole	248	21	14	337	Gastronomia	30	10.65	40.65	https://wa.me/5511981350566?text=Oi! Quero comprar Sabores, Memórias E Imigração: Galegos E Andaluzes, de Dolores Martin Rodriguez Corner
Sandman Apresenta #1	Mike Carey; Peter Gross; Steve Leialoha	Brainstore	ND	ND	Português	Mole	48	26	17	115	HQs	15	7.80	22.80	https://wa.me/5511981350566?text=Oi! Quero comprar Sandman Apresenta #1, de Mike Carey; Peter Gross; Steve Leialoha
Sandman Apresenta #2	Mike Carey; Peter Gross; Steve Leialoha	Brainstore	ND	ND	Português	Mole	48	26	17	111	HQs	15	7.80	22.80	https://wa.me/5511981350566?text=Oi! Quero comprar Sandman Apresenta #2, de Mike Carey; Peter Gross; Steve Leialoha
Sandman Apresenta #3	Mike Carey; Peter Gross; Steve Leialoha	Brainstore	ND	ND	Português	Mole	48	26	17	129	HQs	15	7.80	22.80	https://wa.me/5511981350566?text=Oi! Quero comprar Sandman Apresenta #3, de Mike Carey; Peter Gross; Steve Leialoha
Sandman Apresenta #4	Mike Carey; Peter Gross; Steve Leialoha	Brainstore	ND	ND	Português	Mole	48	26	17	110	HQs	15	7.80	22.80	https://wa.me/5511981350566?text=Oi! Quero comprar Sandman Apresenta #4, de Mike Carey; Peter Gross; Steve Leialoha
Sandman Apresenta #5	Carey; Ormston; Brubaker; Talbot	Brainstore	ND	ND	Português	Mole	48	26	17	109	HQs	15	7.80	22.80	https://wa.me/5511981350566?text=Oi! Quero comprar Sandman Apresenta #5, de Carey; Ormston; Brubaker; Talbot
Sandman Apresenta #6	Carey; Gross; Brubaker; Talbot	Brainstore	ND	ND	Português	Mole	48	26	17	115	HQs	15	7.80	22.80	https://wa.me/5511981350566?text=Oi! Quero comprar Sandman Apresenta #6, de Carey; Gross; Brubaker; Talbot
Sandman Apresenta #7	Carey; Gross; Brubaker; Talbot	Brainstore	ND	ND	Português	Mole	48	26	17	115	HQs	15	7.80	22.80	https://wa.me/5511981350566?text=Oi! Quero comprar Sandman Apresenta #7, de Carey; Gross; Brubaker; Talbot
Sandman Apresenta Lucifer Cartas Na Mesa #1	Mike Carey; Chris Weston; James Hodgkins	Brainstore	2002	9788587595409	Português	Mole	50	26	17	129	HQs	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero comprar Sandman Apresenta Lucifer Cartas Na Mesa #1, de Mike Carey; Chris Weston; James Hodgkins
Sandman Apresenta Lucifer Cartas Na Mesa #2	Mike Carey; Chris Weston; James Hodgkins	Brainstore	2002	9788587595416	Português	Mole	50	26	17	114	HQs	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero comprar Sandman Apresenta Lucifer Cartas Na Mesa #2, de Mike Carey; Chris Weston; James Hodgkins
São Jorge Dos Ilhéus	Jorge Amado	Record	1979	ND	Português	Dura	328	22	15	473	Literatura Brasileira	10	12.95	22.95	https://wa.me/5511981350566?text=Oi! Quero comprar São Jorge Dos Ilhéus, de Jorge Amado
Sarandi Na Ciranda Da Vida	Eneas Canhadas	Mundo Maior	2004	9788587430533	Português	Mole	144	21	14	198	Religião	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero comprar Sarandi Na Ciranda Da Vida, de Eneas Canhadas
Saúde Da Mulher	José Aristodemo Pinotti	Contexto	1998	9788572441001	Português	Mole	134	21	14	178	Saúde	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero comprar Saúde Da Mulher, de José Aristodemo Pinotti
Saúde Mental, Reabilitação E Atenção Básica	Vicentini; Trenche; Kahhale; Almeida	Artgraph	2016	9788562882227	Português	Mole	260	21	16	374	Psicologia	10	11.45	21.45	https://wa.me/5511981350566?text=Oi! Quero comprar Saúde Mental, Reabilitação E Atenção Básica, de Vicentini; Trenche; Kahhale; Almeida
Se Eu Ficar	Gayle Forman	Novo Conceito	2014	9788581635415	Português	Mole	224	23	16	326	Literatura Estrangeira	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero comprar Se Eu Ficar, de Gayle Forman
Se Os Gatos Desaparecessem Do Mundo	Genki Kawamura	Bertrand Brasil	2024	9786558382867	Português	Mole	176	20	13	270	Literatura Estrangeira	30	10.00	40.00	https://wa.me/5511981350566?text=Oi! Quero comprar Se Os Gatos Desaparecessem Do Mundo, de Genki Kawamura
Seara Vermelha	Jorge Amado	Record	1979	ND	Português	Dura	336	22	15	471	Literatura Estrangeira	10	12.95	22.95	https://wa.me/5511981350566?text=Oi! Quero comprar Seara Vermelha, de Jorge Amado
Second Best	Francine Pascal	Sweet Valley	1988	9780553155631	Inglês	Mole	104	19	13	100	Juvenil	35	7.10	42.10	https://wa.me/5511981350566?text=Oi! Quero comprar Second Best, de Francine Pascal
Séculos XX E XXI: O Que Permanece E O Que Se Transforma	Luiz Miller de Paiva; Outros	Lemos	ND	ND	Português	Mole	110	21	14	167	Filosofia	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero comprar Séculos XX E XXI: O Que Permanece E O Que Se Transforma, de Luiz Miller de Paiva; Outros
Sede De Voar	Nathan de Castro	Scortecci	2012	9788536625225	Português	Mole	120	21	14	190	Poesia	30	8.55	38.55	https://wa.me/5511981350566?text=Oi! Quero comprar Sede De Voar, de Nathan de Castro
Segredos Secretos	Fanny Abramovich; Elisabeth Teixeira	Atual	1997	9788570569080	Português	Mole	32	24	17	100	Juvenil	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero comprar Segredos Secretos, de Fanny Abramovich; Elisabeth Teixeira
Segundo Eu Me Chamo Antônio	Pedro Gabriel	Intrínseca	2014	9788580576290	Português	Mole	192	18	14	335	Autoajuda	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero comprar Segundo Eu Me Chamo Antônio, de Pedro Gabriel
Sempre Um Colegial	John le Carré	Círculo do Livro	ND	ND	Português	Dura	544	20	13	603	Literatura Estrangeira	10	14.85	24.85	https://wa.me/5511981350566?text=Oi! Quero comprar Sempre Um Colegial, de John le Carré
Senzala	Salvador Gentile	IDE	1989	ND	Português	Mole	288	18	14	296	Romance Espírita	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero comprar Senzala, de Salvador Gentile
Ser De Luz	Henrique Campos Sangiorgi	Littera Maciel	1985	ND	Português	Mole	110	22	15	206	Poesia	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero comprar Ser De Luz, de Henrique Campos Sangiorgi
Série Provas E Concursos Curso De Redação E Gramática: Teoria E Teste	Renato Aquino	Impetus	2001	9788587002235	Português	Mole	476	24	17	799	Didático	10	16.65	26.65	https://wa.me/5511981350566?text=Oi! Quero comprar Série Provas E Concursos Curso De Redação E Gramática: Teoria E Teste, de Renato Aquino
Serões De Dona Benta	Monteiro, Lobato	Círculo do Livro	1985	ND	Português	Dura	212	22	14	381	Infantil	10	11.45	21.45	https://wa.me/5511981350566?text=Oi! Quero comprar Serões De Dona Benta, de Monteiro, Lobato
Sexualidade E Infância: A Sexualidade Como Tema Transversal	Ana Maria Faccioli de Camargo; Claudia Ribeiro	Moderna	1999	9788516025489	Português	Mole	144	21	14	207	Pedagogia	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero comprar Sexualidade E Infância: A Sexualidade Como Tema Transversal, de Ana Maria Faccioli de Camargo; Claudia Ribeiro
Sexualidade Na Adolescência: Dilemas E Crescimento	Moacir Costa	L&PM	1986	ND	Português	Mole	176	21	14	240	Sociologia	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero comprar Sexualidade Na Adolescência: Dilemas E Crescimento, de Moacir Costa
Shadowland	Alyson Noel	St Margins	2010	9780312650056	Inglês	Mole	350	21	14	372	Literatura Estrangeira	10	11.45	21.45	https://wa.me/5511981350566?text=Oi! Quero comprar Shadowland, de Alyson Noel
Shadows Of Evil	Carlton Smith	St Margins	2001	9780312978877	Inglês	Mole	274	17	10	170	Literatura Estrangeira	30	8.55	38.55	https://wa.me/5511981350566?text=Oi! Quero comprar Shadows Of Evil, de Carlton Smith
Shadows Of Steel	Dale Brown	Thorndike Press	1996	9780786207794	Inglês	Dura	576	22	14	732	Literatura Estrangeira	40	16.00	56.00	https://wa.me/5511981350566?text=Oi! Quero comprar Shadows Of Steel, de Dale Brown
Sheila Semáforo De Media Noche	Jorge Antonio Garcia Perez	Cofraria de Coyotes	2013	9786077550938	Espanhol	Mole	244	21	14	180	Literatura Estrangeira	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero comprar Sheila Semáforo De Media Noche, de Jorge Antonio Garcia Perez
Shimmer	Alyson Noel	Square Fish	2011	9780312648251	Inglês	Mole	196	21	14	230	Literatura Estrangeira	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero comprar Shimmer, de Alyson Noel
Short Stories For Discussion	Albert K. Ridout; Jesse Stuart	Charles Scribner's Sons	1968	ND	Português	Mole	490	20	14	575	Literatura Estrangeira	10	14.25	24.25	https://wa.me/5511981350566?text=Oi! Quero comprar Short Stories For Discussion, de Albert K. Ridout; Jesse Stuart
Sigismundo Do Mundo Amarelo	Eliane Ganem; Regina Yolanda	José Olympio	1987	9788503001649	Português	Mole	58	23	16	158	Infantil	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero comprar Sigismundo Do Mundo Amarelo, de Eliane Ganem; Regina Yolanda
Simples	Marcelo Carneiro da Cunha	Record	2000	9788501073235	Português	Mole	282	21	14	420	Literatura Brasileira	10	12.20	22.20	https://wa.me/5511981350566?text=Oi! Quero comprar Simples, de Marcelo Carneiro da Cunha
Simples E Saborosas	Nair Dabus Maluf	Escrituras	2000	9788586303838	Português	Dura	174	26	18	639	Gastronomia	10	14.85	24.85	https://wa.me/5511981350566?text=Oi! Quero comprar Simples E Saborosas, de Nair Dabus Maluf
Sin City A Grande Matança #1	Frank Miller	Panda Books	ND	ND	Português	Mole	40	26	17	108	HQs	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero comprar Sin City A Grande Matança #1, de Frank Miller
Sin City A Grande Matança #2	Frank Miller	Panda Books	ND	ND	Português	Mole	40	26	17	92	HQs	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero comprar Sin City A Grande Matança #2, de Frank Miller
Sin City A Grande Matança #3	Frank Miller	Panda Books	ND	ND	Português	Mole	40	26	17	94	HQs	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero comprar Sin City A Grande Matança #3, de Frank Miller
Sin City A Grande Matança #4	Frank Miller	Panda Books	ND	ND	Português	Mole	40	26	17	68	HQs	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero comprar Sin City A Grande Matança #4, de Frank Miller
Sin City A Grande Matança #5	Frank Miller	Panda Books	ND	ND	Português	Mole	40	26	17	102	HQs	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero comprar Sin City A Grande Matança #5, de Frank Miller
Sin To Win	Marc Lewis	Capstone	2002	9781841123110	Inglês	Mole	210	21	17	400	Autoajuda	45	11.45	56.45	https://wa.me/5511981350566?text=Oi! Quero comprar Sin To Win, de Marc Lewis
Sinfonia Do Caos	Felipe Turner	Book Express	2015	9788567620565	Português	Mole	56	21	14	100	Poesia	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero comprar Sinfonia Do Caos, de Felipe Turner
Singularidade Na Inclusão	Nivea Fabricio; Vania Souza; Vera Zimmermann	Pulso	2007	9788589892285	Português	Mole	176	23	16	329	Pedagogia	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero comprar Singularidade Na Inclusão, de Nivea Fabricio; Vania Souza; Vera Zimmermann
Six Sigma	Mikel Harry; Richard Schroeder	Doubleday	2000	9780385494373	Inglês	Dura	300	24	17	628	Negócios	10	14.85	24.85	https://wa.me/5511981350566?text=Oi! Quero comprar Six Sigma, de Mikel Harry; Richard Schroeder
Sixteen (Em Chinês)	Luiza Araujo	Do Autor	2017	9788592353025	Chinês	Mole	146	20	13	210	Literatura Brasileira	30	9.20	39.20	https://wa.me/5511981350566?text=Oi! Quero comprar Sixteen (Em Chinês), de Luiza Araujo
Sixteen: Love Through Time	Luiza Araujo	Do Autor	2017	9788592353032	Inglês	Mole	162	20	13	230	Literatura Brasileira	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero comprar Sixteen: Love Through Time, de Luiza Araujo
Sixteen: O Amor Através Dos Tempos	Luiza Araujo	Do Autor	2017	9788592353001	Português	Mole	146	20	13	210	Literatura Brasileira	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero comprar Sixteen: O Amor Através Dos Tempos, de Luiza Araujo
Skreemer #1	Peter Milligan; Brett Ewins; Steve Dillon	Abril	ND	ND	Português	Mole	28	26	17	84	HQs	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero comprar Skreemer #1, de Peter Milligan; Brett Ewins; Steve Dillon
Skreemer #2	Peter Milligan; Brett Ewins; Steve Dillon	Abril	ND	ND	Português	Mole	28	26	17	84	HQs	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero comprar Skreemer #2, de Peter Milligan; Brett Ewins; Steve Dillon
Skreemer #3	Peter Milligan; Brett Ewins; Steve Dillon	Abril	ND	ND	Português	Mole	28	26	17	84	HQs	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero comprar Skreemer #3, de Peter Milligan; Brett Ewins; Steve Dillon
Skreemer #4	Peter Milligan; Brett Ewins; Steve Dillon	Abril	ND	ND	Português	Mole	28	26	17	84	HQs	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero comprar Skreemer #4, de Peter Milligan; Brett Ewins; Steve Dillon
Skreemer #5	Peter Milligan; Brett Ewins; Steve Dillon	Abril	ND	ND	Português	Mole	28	26	17	80	HQs	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero comprar Skreemer #5, de Peter Milligan; Brett Ewins; Steve Dillon
