Título	Autor	Editora	Ano	ISBN	Idioma	Capa	Páginas	Altura (cm)	Largura (cm)	Peso (g)	Estante	Preço R$	Frete R$	Total R$	Fotos
Relíquias de casa velha; Crônicas	Machado de Assis	Formar	1971	ND	Português	Dura	256	22	15	557	Literatura Brasileira	10	14.25	24.25	https://wa.me/5511981350566?text=Oi! Quero fotos do Relíquias de casa velha; Crônicas, de Machado de Assis
Remetente n. 15	Guilherme Oli; Outros	Letras e Versos	2015	9788567293455	Português	Mole	176	23	16	325	Contos	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero fotos do Remetente n. 15, de Guilherme Oli; Outros
Renascendo do ódio	Wanda A. Canutti; Eça de Queiroz	EME	2010	9788573534337	Português	Mole	272	21	14	350	Romance Espírita	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero fotos do Renascendo do ódio, de Wanda A. Canutti; Eça de Queiroz
Rescate animal	Patrick, George	Juventud	2016	9788426143389	Espanhol	Dura	30	20	23	400	Infantil	140	11.45	151.45	https://wa.me/5511981350566?text=Oi! Quero fotos do Rescate animal, de Patrick, George
Restart: New systems in graphic design	Christian Kusters	Thames & Hudson	2001	9780500282977	Inglês	Mole	176	30	21	974	Design	10	19.25	29.25	https://wa.me/5511981350566?text=Oi! Quero fotos do Restart: New systems in graphic design, de Christian Kusters
Retórica	Aristóteles	Folha de S. Paulo	2015	9788581932439	Português	Dura	240	24	16	491	Filosofia	15	12.95	27.95	https://wa.me/5511981350566?text=Oi! Quero fotos do Retórica, de Aristóteles
Revolução no futuro	Kurt Vonnegut Jr.	Círculo do Livro	1974	ND	Português	Dura	402	20	13	486	Literatura Estrangeira	15	12.95	27.95	https://wa.me/5511981350566?text=Oi! Quero fotos do Revolução no futuro, de Kurt Vonnegut Jr.
Roberto e Lily	Lily Marinho	Record	2004	9788501071668	Português	Dura	182	24	16	503	Biografias	10	13.50	23.50	https://wa.me/5511981350566?text=Oi! Quero fotos do Roberto e Lily, de Lily Marinho
Roleta chilena	Alfredo sirkis	Círculo do Livro	1983	ND	Português	Dura	176	21	13	333	Ciências Políticas	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero fotos do Roleta chilena, de Alfredo sirkis
Rolling Stones in their own words	David Dalton; Mick Farren	Omnibus Press	1985	9780860015413	Inglês	Mole	144	25	18	425	Biografias	10	12.20	22.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Rolling Stones in their own words, de David Dalton; Mick Farren
Romance de uma rainha	J. W. Rochester	FEB	ND	ND	Português	Mole	344	18	13	290	Literatura Estrangeira	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero fotos do Romance de uma rainha, de J. W. Rochester
Romance de uma rainha - Vol. 1	J. W. Rochester	FEB	ND	ND	Português	Mole	376	18	13	322	Literatura Estrangeira	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero fotos do Romance de uma rainha - Vol. 1, de J. W. Rochester
Romeu e Julieta	William Shakespeare	LDA	1988	ND	Português	Mole	96	18	13	90	Literatura Estrangeira	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero fotos do Romeu e Julieta, de William Shakespeare
Rua descalça	José Mauro de Vasconcelos	Melhoramentos	1969	ND	Português	Mole	192	21	14	286	Literatura Brasileira	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero fotos do Rua descalça, de José Mauro de Vasconcelos
Rugas	Paco Roca	Devir	2017	9788575326213	Português	Dura	104	26	20	587	HQs	60	14.25	74.25	https://wa.me/5511981350566?text=Oi! Quero fotos do Rugas, de Paco Roca
Sabor e gestão: Boas ideias para alimentação fora do lar	Francisco Flavio Pezzino de Oliveira	Futura	2008	9788573335095	Português	Mole	176	27	20	448	Negócios	10	12.20	22.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Sabor e gestão: Boas ideias para alimentação fora do lar, de Francisco Flavio Pezzino de Oliveira
Sabores, memórias e imigração: Galegos e andaluzes	Dolores Martin Rodriguez Corner	Prismas	2017	9788555076244	Português	Mole	248	21	14	337	Gastronomia	30	10.65	40.65	https://wa.me/5511981350566?text=Oi! Quero fotos do Sabores, memórias e imigração: Galegos e andaluzes, de Dolores Martin Rodriguez Corner
Sandman apresenta #1	Mike Carey; Peter Gross; Steve Leialoha	Brainstore	ND	ND	Português	Mole	48	26	17	115	HQs	15	7.80	22.80	https://wa.me/5511981350566?text=Oi! Quero fotos do Sandman apresenta #1, de Mike Carey; Peter Gross; Steve Leialoha
Sandman apresenta #2	Mike Carey; Peter Gross; Steve Leialoha	Brainstore	ND	ND	Português	Mole	48	26	17	111	HQs	15	7.80	22.80	https://wa.me/5511981350566?text=Oi! Quero fotos do Sandman apresenta #2, de Mike Carey; Peter Gross; Steve Leialoha
Sandman apresenta #3	Mike Carey; Peter Gross; Steve Leialoha	Brainstore	ND	ND	Português	Mole	48	26	17	129	HQs	15	7.80	22.80	https://wa.me/5511981350566?text=Oi! Quero fotos do Sandman apresenta #3, de Mike Carey; Peter Gross; Steve Leialoha
Sandman apresenta #4	Mike Carey; Peter Gross; Steve Leialoha	Brainstore	ND	ND	Português	Mole	48	26	17	110	HQs	15	7.80	22.80	https://wa.me/5511981350566?text=Oi! Quero fotos do Sandman apresenta #4, de Mike Carey; Peter Gross; Steve Leialoha
Sandman apresenta #5	Carey; Ormston; Brubaker; Talbot	Brainstore	ND	ND	Português	Mole	48	26	17	109	HQs	15	7.80	22.80	https://wa.me/5511981350566?text=Oi! Quero fotos do Sandman apresenta #5, de Carey; Ormston; Brubaker; Talbot
Sandman apresenta #6	Carey; Gross; Brubaker; Talbot	Brainstore	ND	ND	Português	Mole	48	26	17	115	HQs	15	7.80	22.80	https://wa.me/5511981350566?text=Oi! Quero fotos do Sandman apresenta #6, de Carey; Gross; Brubaker; Talbot
Sandman apresenta #7	Carey; Gross; Brubaker; Talbot	Brainstore	ND	ND	Português	Mole	48	26	17	115	HQs	15	7.80	22.80	https://wa.me/5511981350566?text=Oi! Quero fotos do Sandman apresenta #7, de Carey; Gross; Brubaker; Talbot
Sandman apresenta Lucifer cartas na mesa #1	Mike Carey; Chris Weston; James Hodgkins	Brainstore	2002	9788587595409	Português	Mole	50	26	17	129	HQs	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero fotos do Sandman apresenta Lucifer cartas na mesa #1, de Mike Carey; Chris Weston; James Hodgkins
Sandman apresenta Lucifer cartas na mesa #2	Mike Carey; Chris Weston; James Hodgkins	Brainstore	2002	9788587595416	Português	Mole	50	26	17	114	HQs	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero fotos do Sandman apresenta Lucifer cartas na mesa #2, de Mike Carey; Chris Weston; James Hodgkins
São Jorge dos Ilhéus	Jorge Amado	Record	1979	ND	Português	Dura	328	22	15	473	Literatura Brasileira	10	12.95	22.95	https://wa.me/5511981350566?text=Oi! Quero fotos do São Jorge dos Ilhéus, de Jorge Amado
Sarandi na ciranda da vida	Eneas Canhadas	Mundo Maior	2004	9788587430533	Português	Mole	144	21	14	198	Religião	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero fotos do Sarandi na ciranda da vida, de Eneas Canhadas
Saúde da mulher	José Aristodemo Pinotti	Contexto	1998	9788572441001	Português	Mole	134	21	14	178	Saúde	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero fotos do Saúde da mulher, de José Aristodemo Pinotti
Saúde mental, reabilitação e atenção básica	Vicentini; Trenche; Kahhale; Almeida	Artgraph	2016	9788562882227	Português	Mole	260	21	16	374	Psicologia	10	11.45	21.45	https://wa.me/5511981350566?text=Oi! Quero fotos do Saúde mental, reabilitação e atenção básica, de Vicentini; Trenche; Kahhale; Almeida
Se eu ficar	Gayle Forman	Novo Conceito	2014	9788581635415	Português	Mole	224	23	16	326	Literatura Estrangeira	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero fotos do Se eu ficar, de Gayle Forman
Se os gatos desaparecessem do mundo	Genki Kawamura	Bertrand Brasil	2024	9786558382867	Português	Mole	176	20	13	270	Literatura Estrangeira	30	10.00	40.00	https://wa.me/5511981350566?text=Oi! Quero fotos do Se os gatos desaparecessem do mundo, de Genki Kawamura
Seara vermelha	Jorge Amado	Record	1979	ND	Português	Dura	336	22	15	471	Literatura Estrangeira	10	12.95	22.95	https://wa.me/5511981350566?text=Oi! Quero fotos do Seara vermelha, de Jorge Amado
Second best	Francine Pascal	Sweet Valley	1988	9780553155631	Inglês	Mole	104	19	13	100	Juvenil	35	7.10	42.10	https://wa.me/5511981350566?text=Oi! Quero fotos do Second best, de Francine Pascal
Séculos XX e XXI: O que permanece e o que se transforma	Luiz Miller de Paiva; Outros	Lemos	ND	ND	Português	Mole	110	21	14	167	Filosofia	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero fotos do Séculos XX e XXI: O que permanece e o que se transforma, de Luiz Miller de Paiva; Outros
Sede de voar	Nathan de Castro	Scortecci	2012	9788536625225	Português	Mole	120	21	14	190	Poesia	30	8.55	38.55	https://wa.me/5511981350566?text=Oi! Quero fotos do Sede de voar, de Nathan de Castro
Segredos secretos	Fanny Abramovich; Elisabeth Teixeira	Atual	1997	9788570569080	Português	Mole	32	24	17	100	Juvenil	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero fotos do Segredos secretos, de Fanny Abramovich; Elisabeth Teixeira
Segundo eu me chamo Antônio	Pedro Gabriel	Intrínseca	2014	9788580576290	Português	Mole	192	18	14	335	Autoajuda	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero fotos do Segundo eu me chamo Antônio, de Pedro Gabriel
Senzala	Salvador Gentile	IDE	1989	ND	Português	Mole	288	18	14	296	Romance Espírita	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero fotos do Senzala, de Salvador Gentile
Ser de luz	Henrique Campos Sangiorgi	Littera Maciel	1985	ND	Português	Mole	110	22	15	206	Poesia	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Ser de luz, de Henrique Campos Sangiorgi
Série provas e concursos curso de redação e gramática: Teoria e teste	Renato Aquino	Impetus	2001	9788587002235	Português	Mole	476	24	17	799	Didático	10	16.65	26.65	https://wa.me/5511981350566?text=Oi! Quero fotos do Série provas e concursos curso de redação e gramática: Teoria e teste, de Renato Aquino
Serões de Dona Benta	Monteiro, Lobato	Círculo do Livro	1985	ND	Português	Dura	212	22	14	381	Infantil	10	11.45	21.45	https://wa.me/5511981350566?text=Oi! Quero fotos do Serões de Dona Benta, de Monteiro, Lobato
Sexualidade e infância: A sexualidade como tema transversal	Ana Maria Faccioli de Camargo; Claudia Ribeiro	Moderna	1999	9788516025489	Português	Mole	144	21	14	207	Pedagogia	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Sexualidade e infância: A sexualidade como tema transversal, de Ana Maria Faccioli de Camargo; Claudia Ribeiro
Sexualidade na adolescência: Dilemas e crescimento	Moacir Costa	L&PM	1986	ND	Português	Mole	176	21	14	240	Sociologia	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Sexualidade na adolescência: Dilemas e crescimento, de Moacir Costa
Shadowland	Alyson Noel	St Margins	2010	9780312650056	Inglês	Mole	350	21	14	372	Literatura Estrangeira	10	11.45	21.45	https://wa.me/5511981350566?text=Oi! Quero fotos do Shadowland, de Alyson Noel
Shadows of evil	Carlton Smith	St Margins	2001	9780312978877	Inglês	Mole	274	17	10	170	Literatura Estrangeira	30	8.55	38.55	https://wa.me/5511981350566?text=Oi! Quero fotos do Shadows of evil, de Carlton Smith
Shadows of steel	Dale Brown	Thorndike Press	1996	9780786207794	Inglês	Dura	576	22	14	732	Literatura Estrangeira	40	16.00	56.00	https://wa.me/5511981350566?text=Oi! Quero fotos do Shadows of steel, de Dale Brown
Shimmer	Alyson Noel	Square Fish	2011	9780312648251	Inglês	Mole	196	21	14	230	Literatura Estrangeira	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Shimmer, de Alyson Noel
Short stories for discussion	Albert K. Ridout; Jesse Stuart	Charles Scribner's Sons	1968	ND	Português	Mole	490	20	14	575	Literatura Estrangeira	10	14.25	24.25	https://wa.me/5511981350566?text=Oi! Quero fotos do Short stories for discussion, de Albert K. Ridout; Jesse Stuart
Sigismundo do mundo amarelo	Eliane Ganem; Regina Yolanda	José Olympio	1987	9788503001649	Português	Mole	58	23	16	158	Infantil	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero fotos do Sigismundo do mundo amarelo, de Eliane Ganem; Regina Yolanda
Simples	Marcelo Carneiro da Cunha	Record	2000	9788501073235	Português	Mole	282	21	14	420	Literatura Brasileira	10	12.20	22.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Simples, de Marcelo Carneiro da Cunha
Simples e saborosas	Nair Dabus Maluf	Escrituras	2000	9788586303838	Português	Dura	174	26	18	639	Gastronomia	10	14.85	24.85	https://wa.me/5511981350566?text=Oi! Quero fotos do Simples e saborosas, de Nair Dabus Maluf
Sin City a grande matança #1	Frank Miller	Panda Books	ND	ND	Português	Mole	40	26	17	108	HQs	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero fotos do Sin City a grande matança #1, de Frank Miller
Sin City a grande matança #2	Frank Miller	Panda Books	ND	ND	Português	Mole	40	26	17	92	HQs	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero fotos do Sin City a grande matança #2, de Frank Miller
Sin City a grande matança #3	Frank Miller	Panda Books	ND	ND	Português	Mole	40	26	17	94	HQs	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero fotos do Sin City a grande matança #3, de Frank Miller
Sin City a grande matança #4	Frank Miller	Panda Books	ND	ND	Português	Mole	40	26	17	68	HQs	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero fotos do Sin City a grande matança #4, de Frank Miller
Sin City a grande matança #5	Frank Miller	Panda Books	ND	ND	Português	Mole	40	26	17	102	HQs	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero fotos do Sin City a grande matança #5, de Frank Miller
Sin to win	Marc Lewis	Capstone	2002	9781841123110	Inglês	Mole	210	21	17	400	Autoajuda	45	11.45	56.45	https://wa.me/5511981350566?text=Oi! Quero fotos do Sin to win, de Marc Lewis
Sinfonia do caos	Felipe Turner	Book Express	2015	9788567620565	Português	Mole	56	21	14	100	Poesia	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero fotos do Sinfonia do caos, de Felipe Turner
Singularidade na inclusão	Nivea Fabricio; Vania Souza; Vera Zimmermann	Pulso	2007	9788589892285	Português	Mole	176	23	16	329	Pedagogia	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero fotos do Singularidade na inclusão, de Nivea Fabricio; Vania Souza; Vera Zimmermann
Six Sigma	Mikel Harry; Richard Schroeder	Doubleday	2000	9780385494373	Inglês	Dura	300	24	17	628	Negócios	10	14.85	24.85	https://wa.me/5511981350566?text=Oi! Quero fotos do Six Sigma, de Mikel Harry; Richard Schroeder
Sixteen (em chinês)	Luiza Araujo	Do Autor	2017	9788592353025	Chinês	Mole	146	20	13	210	Literatura Brasileira	30	9.20	39.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Sixteen (em chinês), de Luiza Araujo
Sixteen: Love through time	Luiza Araujo	Do Autor	2017	9788592353032	Inglês	Mole	162	20	13	230	Literatura Brasileira	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Sixteen: Love through time, de Luiza Araujo
Sixteen: O amor através dos tempos	Luiza Araujo	Do Autor	2017	9788592353001	Português	Mole	146	20	13	210	Literatura Brasileira	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Sixteen: O amor através dos tempos, de Luiza Araujo
Skreemer #1	Peter Milligan; Brett Ewins; Steve Dillon	Abril	ND	ND	Português	Mole	28	26	17	84	HQs	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero fotos do Skreemer #1, de Peter Milligan; Brett Ewins; Steve Dillon
Skreemer #2	Peter Milligan; Brett Ewins; Steve Dillon	Abril	ND	ND	Português	Mole	28	26	17	84	HQs	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero fotos do Skreemer #2, de Peter Milligan; Brett Ewins; Steve Dillon
Skreemer #3	Peter Milligan; Brett Ewins; Steve Dillon	Abril	ND	ND	Português	Mole	28	26	17	84	HQs	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero fotos do Skreemer #3, de Peter Milligan; Brett Ewins; Steve Dillon
Skreemer #4	Peter Milligan; Brett Ewins; Steve Dillon	Abril	ND	ND	Português	Mole	28	26	17	84	HQs	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero fotos do Skreemer #4, de Peter Milligan; Brett Ewins; Steve Dillon
Skreemer #5	Peter Milligan; Brett Ewins; Steve Dillon	Abril	ND	ND	Português	Mole	28	26	17	80	HQs	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero fotos do Skreemer #5, de Peter Milligan; Brett Ewins; Steve Dillon
Skreemer #6	Peter Milligan; Brett Ewins; Steve Dillon	Abril	ND	ND	Português	Mole	28	26	17	80	HQs	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero fotos do Skreemer #6, de Peter Milligan; Brett Ewins; Steve Dillon
Só o amor é real	Brian L. Weiss	Salamandra	1996	9788528101409	Português	Mole	206	21	14	298	Autoajuda	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero fotos do Só o amor é real, de Brian L. Weiss
SOA na prática	Nicolai M. Josuttis	Oreilly	2008	9788576081845	Português	Mole	260	24	17	447	Tecnologia	10	12.20	22.20	https://wa.me/5511981350566?text=Oi! Quero fotos do SOA na prática, de Nicolai M. Josuttis
Sobre a potencialidade da alma	Santo Agostinho	Folha de S. Paulo	2015	9788581932491	Português	Dura	160	24	16	381	Religião	15	11.45	26.45	https://wa.me/5511981350566?text=Oi! Quero fotos do Sobre a potencialidade da alma, de Santo Agostinho
Sobre o amor	Ajahn Jayasaro	Mosteiro Budista Theravada	2013	9789898147905	Português	Mole	76	21	14	120	Religião	170	7.80	177.80	https://wa.me/5511981350566?text=Oi! Quero fotos do Sobre o amor, de Ajahn Jayasaro
Sobrevivendo nas redes: Guia do cidadão	Bernardo Sorj; Outros	Moderna	2018	9788516111571	Português	Mole	80	21	14	139	Comunicação	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero fotos do Sobrevivendo nas redes: Guia do cidadão, de Bernardo Sorj; Outros
Solteira e feliz da vida!	Amanda Ford	Butterfly	2007	9788588477681	Português	Mole	208	21	14	330	Autoajuda	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero fotos do Solteira e feliz da vida!, de Amanda Ford
Sonetos de Bocage	Manuel Maria Barbosa Du Bocage	Nucleo	1995	9788572630801	Português	Mole	100	15	10	90	Poesia	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero fotos do Sonetos de Bocage, de Manuel Maria Barbosa Du Bocage
Sonhando e realizando	Cesar Romão	Mandarim	2001	9788535402094	Português	Mole	148	21	14	210	Autoajuda	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Sonhando e realizando, de Cesar Romão
Soon	Lewis Blackwell; Chris Ashworth	Laurence King	2001	9780970877918	Português	Dura	192	29	25	1424	Design	100	25.45	125.45	https://wa.me/5511981350566?text=Oi! Quero fotos do Soon, de Lewis Blackwell; Chris Ashworth
Sophie and the Rising Sun	Augusta Trobaugh	Plume	2002	9780452283497	Inglês	Mole	214	20	13	220	Literatura Estrangeira	20	9.20	29.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Sophie and the Rising Sun, de Augusta Trobaugh
SOS amor	Lidia Rosenberg Aratangy	Primavera Editorial	2015	9788561977719	Português	Mole	196	23	16	390	Autoajuda	10	11.45	21.45	https://wa.me/5511981350566?text=Oi! Quero fotos do SOS amor, de Lidia Rosenberg Aratangy
Sounds of a powwow - Teachers edition	Bill Martin Jr; Peggy Brogan	Holt, Rnehart and Winston	1974	9780030892653	Inglês	Dura	352	23	17	742	Didático	60	16.00	76.00	https://wa.me/5511981350566?text=Oi! Quero fotos do Sounds of a powwow - Teachers edition, de Bill Martin Jr; Peggy Brogan
Spy Girl: Perigo	CHRISTINE HARRIS	Fundamento	2008	9788576762379	Português	Mole	128	23	16	321	Juvenil	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero fotos do Spy Girl: Perigo, de CHRISTINE HARRIS
Stick Dog	Tom Watson	Fundamento	2017	9788539512379	Português	Mole	190	23	16	300	Juvenil	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero fotos do Stick Dog, de Tom Watson
Stress ocupacional: Uma abordagem pessoal e empresarial	Alvaro Duarte Cardoso da Silva Netto	Worklin	ND	ND	Português	Mole	144	16	15	244	Psicologia	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Stress ocupacional: Uma abordagem pessoal e empresarial, de Alvaro Duarte Cardoso da Silva Netto
Stupid White Men: Uma nação de idiotas	Michael Moore	Francis	2003	9788589362146	Português	Mole	288	23	16	482	Humor	10	12.95	22.95	https://wa.me/5511981350566?text=Oi! Quero fotos do Stupid White Men: Uma nação de idiotas, de Michael Moore
Sua saúde na nova era	Camillo Marassi Leijoto	Madras	2003	9788573746440	Português	Mole	226	23	16	368	Saúde	10	11.45	21.45	https://wa.me/5511981350566?text=Oi! Quero fotos do Sua saúde na nova era, de Camillo Marassi Leijoto
Sweet Valley Twins: Second best	Francine Pascal; Jamie Suzanne	Bantam	1988	9780553156652	Inglês	Mole	104	19	13	109	Juvenil	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero fotos do Sweet Valley Twins: Second best, de Francine Pascal; Jamie Suzanne
Sybil	Flora Rheta Schreiber	Nova Época	1971	ND	Português	Mole	328	21	14	475	Literatura Estrangeira	20	12.95	32.95	https://wa.me/5511981350566?text=Oi! Quero fotos do Sybil, de Flora Rheta Schreiber
Tales of the Alhambra for children	Irving; Gonzalez; Vera	Comares	2000	9788484442233	Inglês	Mole	178	24	16	556	Infantil	150	14.25	164.25	https://wa.me/5511981350566?text=Oi! Quero fotos do Tales of the Alhambra for children, de Irving; Gonzalez; Vera
Taxi nach Leipzig	Friedhelm Werremeier	Rowohlt	1973	9783499421884	Alemão	Mole	122	19	11	102	Literatura Estrangeira	15	7.80	22.80	https://wa.me/5511981350566?text=Oi! Quero fotos do Taxi nach Leipzig, de Friedhelm Werremeier
Técnicas de exame psicológico TEP - Vol. 1	Luiz Pasquali	Casa do Psicólogo	2006	9798573961606	Português	Mole	234	21	14	316	Psicologia	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero fotos do Técnicas de exame psicológico TEP - Vol. 1, de Luiz Pasquali
Tecnologia não é tudo	Kane; Phillips; Copulsky; Andrus	Benvirá	2020	9788557173682	Português	Mole	328	23	16	478	Negócios	15	12.95	27.95	https://wa.me/5511981350566?text=Oi! Quero fotos do Tecnologia não é tudo, de Kane; Phillips; Copulsky; Andrus
Televisione e cultura in Italia	Luci del Teleschermo	Mondadori Electa	2004	9788837032425	Italiano	Dura	354	24	17	1255	Cinema	190	25.45	215.45	https://wa.me/5511981350566?text=Oi! Quero fotos do Televisione e cultura in Italia, de Luci del Teleschermo
Temos pressa	J. C. de Macedo Soares Guimarães	Lidador	1976	ND	Português	Mole	324	22	15	471	Ciências Políticas	10	12.95	22.95	https://wa.me/5511981350566?text=Oi! Quero fotos do Temos pressa, de J. C. de Macedo Soares Guimarães
Tempted	P. C. Cast / Kristin Cast	Atom	2009	9781905654581	Inglês	Mole	320	20	13	260	Literatura Estrangeira	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero fotos do Tempted, de P. C. Cast / Kristin Cast
Tenda dos milagres	Jorge Amado	Record	1979	ND	Português	Dura	338	22	15	488	Literatura Brasileira	10	12.95	22.95	https://wa.me/5511981350566?text=Oi! Quero fotos do Tenda dos milagres, de Jorge Amado
Tereza Batista cansada de guerra	Jorge Amado	Record	1977	ND	Português	Dura	422	22	15	634	Literatura Brasileira	10	14.85	24.85	https://wa.me/5511981350566?text=Oi! Quero fotos do Tereza Batista cansada de guerra, de Jorge Amado
Territorialidades, conflitos e desafios à soberania estatal na América	Luis Fernando Ayerbe	Memorial	2012	9788582010051	Português	Mole	284	23	16	520	História	10	13.50	23.50	https://wa.me/5511981350566?text=Oi! Quero fotos do Territorialidades, conflitos e desafios à soberania estatal na América, de Luis Fernando Ayerbe
Tesouro	Danilo dos Santos Marcello; Lucas	Nelpa	2010	9788580200140	Português	Mole	82	21	14	110	Poesia	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero fotos do Tesouro, de Danilo dos Santos Marcello; Lucas
Thales Martins e o livro da maldição	Jefferson Oliveira	Novo Século	2014	9788542803280	Português	Mole	280	21	14	340	Literatura Brasileira	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero fotos do Thales Martins e o livro da maldição, de Jefferson Oliveira
The AMA handbook of public relations	Robert L. Dilenschneider	Amacom	2010	9780814415252	Inglês	Dura	238	26	19	694	Negócios	20	15.40	35.40	https://wa.me/5511981350566?text=Oi! Quero fotos do The AMA handbook of public relations, de Robert L. Dilenschneider
The Amber Spyglass - His Dark Materials Book 3	Philip Pullman	Laurel-leaf	2007	9780440238157	Inglês	Mole	466	17	11	273	Literatura Estrangeira	20	10.00	30.00	https://wa.me/5511981350566?text=Oi! Quero fotos do The Amber Spyglass - His Dark Materials Book 3, de Philip Pullman
The begginers guide to Wicca	Kirsten Riddle	CICO Books	2014	9781782491651	Português	Mole	144	24	20	524	Religião	65	13.50	78.50	https://wa.me/5511981350566?text=Oi! Quero fotos do The begginers guide to Wicca, de Kirsten Riddle
The carb lovers diet	Frances Largeman Roth; Ellen Kunes	Oxmoor House	2010	9780848733704	Inglês	Dura	288	24	17	839	Saúde	30	17.30	47.30	https://wa.me/5511981350566?text=Oi! Quero fotos do The carb lovers diet, de Frances Largeman Roth; Ellen Kunes
The case of the lonely lady	John Milne	Heinemann	1992	9780435272302	Inglês	Mole	64	20	13	90	Juvenil	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero fotos do The case of the lonely lady, de John Milne
The case of the missing fossil	Caroline Paladino	Red Ballon	2017	9788556320216	Inglês	Mole	64	24	19	170	Infantil	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero fotos do The case of the missing fossil, de Caroline Paladino
The chicken bone wish	Barbara Girion; Richard Cuffa	Scholastic	1978	9780590408707	Inglês	Mole	156	19	13	144	Infantil	60	7.80	67.80	https://wa.me/5511981350566?text=Oi! Quero fotos do The chicken bone wish, de Barbara Girion; Richard Cuffa
The classic fantasy fiction collection	H. P. Lovecraft; H. G. Wells; Outros	Arcturus	2017	9781788280761	Inglês	Mole	928	16	24	1358	Literatura Estrangeira	30	25.45	55.45	https://wa.me/5511981350566?text=Oi! Quero fotos do The classic fantasy fiction collection, de H. P. Lovecraft; H. G. Wells; Outros
The Darkness & Witchblade #1	Garth Ennis; Outros	Abril	ND	ND	Português	Mole	48	26	17	94	HQs	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero fotos do The Darkness & Witchblade #1, de Garth Ennis; Outros
The designers guide to symbols & icons fonts online	Kathleen Ziegler; Nick Greco	Harper	2001	9780060937775	Português	Dura	176	25	18	716	Design	40	16.00	56.00	https://wa.me/5511981350566?text=Oi! Quero fotos do The designers guide to symbols & icons fonts online, de Kathleen Ziegler; Nick Greco
The directors handbook	Thomas J. Dougherty	Csc	2006	9781422430408	Inglês	Mole	268	23	15	559	Negócios	80	14.25	94.25	https://wa.me/5511981350566?text=Oi! Quero fotos do The directors handbook, de Thomas J. Dougherty
